step,time_s,seed,rng_state,origin_x_m,origin_y_m,entities,turn,thrust,move_x,move_y,dash,commit,x_m,y_m,vx_mps,vy_mps,heading_rad,medium,lockout_s,streak,breaches,entries,skips,best_apex_m,camera_x_m,camera_y_m,crossing,impact_time_s,impact_speed_mps,entry_grade,entry_error_rad
121,1.0083333333333333,42,42,0,0,1,0,1,0,0,0,0,19.25860721017869,1.3806312645812437,13.998332236677273,19.656454977847915,1.594851322585374,air,0,0,1,0,0,1.3806312645812437,21.021602091109944,2.984443977642682,breach,0.9402195326745452,25.140251654060354,,0
122,1.0166666666666666,42,42,0,0,1,0,1,0,0,0,0,19.375259978817667,1.5438100560633097,13.998332236677273,19.506454977847916,1.594851322585374,air,0,0,1,0,0,1.5438100560633097,21.125797837166843,3.1644716304526748,breach,0.9402195326745452,25.140251654060354,,0
123,1.025,42,42,0,0,1,0,1,0,0,0,0,19.491912747456645,1.7057388475453756,13.998332236677273,19.356454977847918,1.594851322585374,air,0,0,1,0,0,1.7057388475453756,21.230501961078122,3.34192418447608,breach,0.9402195326745452,25.140251654060354,,0
124,1.0333333333333332,42,42,0,0,1,0,1,0,0,0,0,19.608565516095624,1.8664176390274416,13.998332236677273,19.20645497784792,1.594851322585374,air,0,0,1,0,0,1.8664176390274416,21.33569371566755,3.516855717713762,breach,0.9402195326745452,25.140251654060354,,0
125,1.0416666666666667,42,42,0,0,1,0,1,0,0,0,0,19.725218284734602,2.0258464305095076,13.998332236677273,19.05645497784792,1.594851322585374,air,0,0,1,0,0,2.0258464305095076,21.441353200462416,3.6893181012140115,breach,0.9402195326745452,25.140251654060354,,0
126,1.05,42,42,0,0,1,0,1,0,0,0,0,19.84187105337358,2.1840252219915737,13.998332236677273,18.906454977847922,1.594851322585374,air,0,0,1,0,0,2.1840252219915737,21.547461327139114,3.8593610891394787,breach,0.9402195326745452,25.140251654060354,,0
127,1.0583333333333333,42,42,0,0,1,0,1,0,0,0,0,19.95852382201256,2.34095401347364,13.998332236677273,18.756454977847923,1.594851322585374,air,0,0,1,0,0,2.34095401347364,21.653999786378883,4.027032405158424,breach,0.9402195326745452,25.140251654060354,,0
128,1.0666666666666667,42,42,0,0,1,0,1,0,0,0,0,20.075176590651537,2.496632804955706,13.998332236677273,18.606454977847925,1.594851322585374,air,0,0,1,0,0,2.496632804955706,21.7609510160762,4.192377825310299,breach,0.9402195326745452,25.140251654060354,,0
129,1.075,42,42,0,0,1,0,1,0,0,0,0,20.191829359290516,2.6510615964377724,13.998332236677273,18.456454977847926,1.594851322585374,air,0,0,1,0,0,2.6510615964377724,21.8682981708446,4.355441257489532,breach,0.9402195326745452,25.140251654060354,,0
130,1.0833333333333333,42,42,0,0,1,0,1,0,0,0,0,20.308482127929494,2.8042403879198385,13.998332236677273,18.306454977847928,1.594851322585374,air,0,0,1,0,0,2.8042403879198385,21.976025092766996,4.516264817685544,breach,0.9402195326745452,25.140251654060354,,0
131,1.0916666666666666,42,42,0,0,1,0,1,0,0,0,0,20.425134896568473,2.9561691794019045,13.998332236677273,18.15645497784793,1.594851322585374,air,0,0,1,0,0,2.9561691794019045,22.084116283339654,4.674888903111362,breach,0.9402195326745452,25.140251654060354,,0
132,1.1,42,42,0,0,1,0,1,0,0,0,0,20.54178766520745,3.1068479708839707,13.998332236677273,18.00645497784793,1.594851322585374,air,0,0,1,0,0,3.1068479708839707,22.192556876561202,4.83135226234782,breach,0.9402195326745452,25.140251654060354,,0
133,1.1083333333333334,42,42,0,0,1,0,1,0,0,0,0,20.65844043384643,3.2562767623660367,13.998332236677273,17.856454977847932,1.594851322585374,air,0,0,1,0,0,3.2562767623660367,22.30133261311985,4.985692062625129,breach,0.9402195326745452,25.140251654060354,,0
134,1.1166666666666667,42,42,0,0,1,0,1,0,0,0,0,20.775093202485408,3.404455553848103,13.998332236677273,17.706454977847933,1.594851322585374,air,0,0,1,0,0,3.404455553848103,22.410429815634064,5.137943954358661,breach,0.9402195326745452,25.140251654060354,,0
135,1.125,42,42,0,0,1,0,1,0,0,0,0,20.891745971124386,3.551384345330169,13.998332236677273,17.556454977847935,1.594851322585374,air,0,0,1,0,0,3.551384345330169,22.519835364903678,5.28814213305098,breach,0.9402195326745452,25.140251654060354,,0
136,1.1333333333333333,42,42,0,0,1,0,1,0,0,0,0,21.008398739763365,3.6970631368122353,13.998332236677273,17.406454977847936,1.594851322585374,air,0,0,1,0,0,3.6970631368122353,22.629536677130204,5.436319398667624,breach,0.9402195326745452,25.140251654060354,,0
137,1.1416666666666666,42,42,0,0,1,0,1,0,0,0,0,21.125051508402343,3.8414919282943014,13.998332236677273,17.256454977847937,1.594851322585374,air,0,0,1,0,0,3.8414919282943014,22.739521682066805,5.582507212589736,breach,0.9402195326745452,25.140251654060354,,0
138,1.15,42,42,0,0,1,0,1,0,0,0,0,21.241704277041322,3.9846707197763678,13.998332236677273,17.10645497784794,1.594851322585374,air,0,0,1,0,0,3.9846707197763678,22.84977880205997,5.726735752242409,breach,0.9402195326745452,25.140251654060354,,0
139,1.1583333333333332,42,42,0,0,1,0,1,0,0,0,0,21.3583570456803,4.1265995112584335,13.998332236677273,16.95645497784794,1.594851322585374,air,0,0,1,0,0,4.1265995112584335,22.96029693194651,5.8690339634936395,breach,0.9402195326745452,25.140251654060354,,0
140,1.1666666666666667,42,42,0,0,1,0,1,0,0,0,0,21.47500981431928,4.2672783027404995,13.998332236677273,16.80645497784794,1.594851322585374,air,0,0,1,0,0,4.2672783027404995,23.071065419770974,6.009429610914833,breach,0.9402195326745452,25.140251654060354,,0
141,1.175,42,42,0,0,1,0,1,0,0,0,0,21.591662582958257,4.406707094222566,13.998332236677273,16.656454977847943,1.594851322585374,air,0,0,1,0,0,4.406707094222566,23.18207404829,6.147949325990165,breach,0.9402195326745452,25.140251654060354,,0
142,1.1833333333333333,42,42,0,0,1,0,1,0,0,0,0,21.708315351597236,4.544885885704631,13.998332236677273,16.506454977847945,1.594851322585374,air,0,0,1,0,0,4.544885885704631,23.293313017231476,6.284618653358483,breach,0.9402195326745452,25.140251654060354,,0
143,1.1916666666666667,42,42,0,0,1,0,1,0,0,0,0,21.824968120236214,4.681814677186697,13.998332236677273,16.356454977847946,1.594851322585374,air,0,0,1,0,0,4.681814677186697,23.404772926277708,6.419462095168055,breach,0.9402195326745452,25.140251654060354,,0
144,1.2,42,42,0,0,1,0,1,0,0,0,0,21.941620888875192,4.817493468668763,13.998332236677273,16.206454977847947,1.594851322585374,air,0,0,1,0,0,4.817493468668763,23.516444758743077,6.552503153621176,breach,0.9402195326745452,25.140251654060354,,0
145,1.2083333333333333,42,42,0,0,1,0,1,0,0,0,0,22.05827365751417,4.9519222601508295,13.998332236677273,16.05645497784795,1.594851322585374,air,0,0,1,0,0,4.9519222601508295,23.628319865917796,6.683764371782507,breach,0.9402195326745452,25.140251654060354,,0
146,1.2166666666666666,42,42,0,0,1,0,1,0,0,0,0,22.17492642615315,5.085101051632895,13.998332236677273,15.906454977847948,1.594851322585374,air,0,0,1,0,0,5.085101051632895,23.74038995205062,6.8132673727220014,breach,0.9402195326745452,25.140251654060354,,0
147,1.225,42,42,0,0,1,0,1,0,0,0,0,22.291579194792128,5.217029843114961,13.998332236677273,15.756454977847948,1.594851322585374,air,0,0,1,0,0,5.217029843114961,23.852647059944417,6.941032897060389,breach,0.9402195326745452,25.140251654060354,,0
148,1.2333333333333334,42,42,0,0,1,0,1,0,0,0,0,22.408231963431106,5.347708634597027,13.998332236677273,15.606454977847948,1.594851322585374,air,0,0,1,0,0,5.347708634597027,23.965083557139586,7.067080838982408,breach,0.9402195326745452,25.140251654060354,,0
149,1.2416666666666667,42,42,0,0,1,0,1,0,0,0,0,22.524884732070085,5.477137426079093,13.998332236677273,15.456454977847947,1.594851322585374,air,0,0,1,0,0,5.477137426079093,24.077692122661354,7.191430280780315,breach,0.9402195326745452,25.140251654060354,,0
150,1.25,42,42,0,0,1,0,1,0,0,0,0,22.641537500709063,5.605316217561159,13.998332236677273,15.306454977847947,1.594851322585374,air,0,0,1,0,0,5.605316217561159,24.190465734307896,7.314099525987663,breach,0.9402195326745452,25.140251654060354,,0
151,1.2583333333333333,42,42,0,0,1,0,1,0,0,0,0,22.75819026934804,5.732245009043225,13.998332236677273,15.156454977847947,1.594851322585374,air,0,0,1,0,0,5.732245009043225,24.303397656457257,7.435106131160862,breach,0.9402195326745452,25.140251654060354,,0
152,1.2666666666666666,42,42,0,0,1,0,1,0,0,0,0,22.87484303798702,5.857923800525291,13.998332236677273,15.006454977847946,1.594851322585374,air,0,0,1,0,0,5.857923800525291,24.416481428371874,7.554466936363725,breach,0.9402195326745452,25.140251654060354,,0
153,1.275,42,42,0,0,1,0,1,0,0,0,0,22.991495806626,5.982352592007357,13.998332236677273,14.856454977847946,1.594851322585374,air,0,0,1,0,0,5.982352592007357,24.529710852980386,7.672198094407917,breach,0.9402195326745452,25.140251654060354,,0
154,1.2833333333333332,42,42,0,0,1,0,1,0,0,0,0,23.108148575264977,6.1055313834894225,13.998332236677273,14.706454977847946,1.594851322585374,air,0,0,1,0,0,6.1055313834894225,24.643079986117286,7.78831509890009,breach,0.9402195326745452,25.140251654060354,,0
155,1.2916666666666667,42,42,0,0,1,0,1,0,0,0,0,23.224801343903955,6.227460174971489,13.998332236677273,14.556454977847945,1.594851322585374,air,0,0,1,0,0,6.227460174971489,24.75658312620168,7.902832811144397,breach,0.9402195326745452,25.140251654060354,,0
156,1.3,42,42,0,0,1,0,1,0,0,0,0,23.341454112542934,6.348138966453554,13.998332236677273,14.406454977847945,1.594851322585374,air,0,0,1,0,0,6.348138966453554,24.87021480433729,8.015765485947103,breach,0.9402195326745452,25.140251654060354,,0
157,1.3083333333333333,42,42,0,0,1,0,1,0,0,0,0,23.458106881181912,6.46756775793562,13.998332236677273,14.256454977847945,1.594851322585374,air,0,0,1,0,0,6.46756775793562,24.98396977481647,8.127126796368087,breach,0.9402195326745452,25.140251654060354,,0
158,1.3166666666666667,42,42,0,0,1,0,1,0,0,0,0,23.57475964982089,6.585746549417686,13.998332236677273,14.106454977847944,1.594851322585374,air,0,0,1,0,0,6.585746549417686,25.097843006011736,8.236929857462233,breach,0.9402195326745452,25.140251654060354,,0
159,1.325,42,42,0,0,1,0,1,0,0,0,0,23.69141241845987,6.702675340899752,13.998332236677273,13.956454977847944,1.594851322585374,air,0,0,1,0,0,6.702675340899752,25.211829671639066,8.345187249051914,breach,0.9402195326745452,25.140251654060354,,0
160,1.3333333333333333,42,42,0,0,1,0,1,0,0,0,0,23.808065187098848,6.818354132381818,13.998332236677273,13.806454977847944,1.594851322585374,air,0,0,1,0,0,6.818354132381818,25.325925142377706,8.451911037570126,breach,0.9402195326745452,25.140251654060354,,0
161,1.3416666666666666,42,42,0,0,1,0,1,0,0,0,0,23.924717955737826,6.932782923863884,13.998332236677273,13.656454977847943,1.594851322585374,air,0,0,1,0,0,6.932782923863884,25.440124977831992,8.557112797012179,breach,0.9402195326745452,25.140251654060354,,0
162,1.35,42,42,0,0,1,0,1,0,0,0,0,24.041370724376804,7.04596171534595,13.998332236677273,13.506454977847943,1.594851322585374,air,0,0,1,0,0,7.04596171534595,25.55442491882122,8.660803629032355,breach,0.9402195326745452,25.140251654060354,,0
163,1.3583333333333334,42,42,0,0,1,0,1,0,0,0,0,24.158023493015783,7.157890506828015,13.998332236677273,13.356454977847942,1.594851322585374,air,0,0,1,0,0,7.157890506828015,25.66882087998416,8.762994182220394,breach,0.9402195326745452,25.140251654060354,,0
164,1.3666666666666667,42,42,0,0,1,0,1,0,0,0,0,24.27467626165476,7.268569298310081,13.998332236677273,13.206454977847942,1.594851322585374,air,0,0,1,0,0,7.268569298310081,25.783308942685398,8.863694670591311,breach,0.9402195326745452,25.140251654060354,,0
165,1.375,42,42,0,0,1,0,1,0,0,0,0,24.39132903029374,7.377998089792147,13.998332236677273,13.056454977847942,1.594851322585374,air,0,0,1,0,0,7.377998089792147,25.897885348211155,8.96291489132062,breach,0.9402195326745452,25.140251654060354,,0
166,1.3833333333333333,42,42,0,0,1,0,1,0,0,0,0,24.507981798932718,7.486176881274213,13.998332236677273,12.906454977847941,1.594851322585374,air,0,0,1,0,0,7.486176881274213,26.0125464912428,9.060664241755788,breach,0.9402195326745452,25.140251654060354,,0
167,1.3916666666666666,42,42,0,0,1,0,1,0,0,0,0,24.624634567571697,7.593105672756279,13.998332236677273,12.756454977847941,1.594851322585374,air,0,0,1,0,0,7.593105672756279,26.12728891359672,9.156951735733426,breach,0.9402195326745452,25.140251654060354,,0
168,1.4,42,42,0,0,1,0,1,0,0,0,0,24.741287336210675,7.6987844642383445,13.998332236677273,12.60645497784794,1.594851322585374,air,0,0,1,0,0,7.6987844642383445,26.24210929821964,9.251786019230579,breach,0.9402195326745452,25.140251654060354,,0
169,1.4083333333333332,42,42,0,0,1,0,1,0,0,0,0,24.857940104849654,7.803213255720411,13.998332236677273,12.45645497784794,1.594851322585374,air,0,0,1,0,0,7.803213255720411,26.35700446342904,9.34517538537728,breach,0.9402195326745452,25.140251654060354,,0
170,1.4166666666666667,42,42,0,0,1,0,1,0,0,0,0,24.974592873488632,7.906392047202476,13.998332236677273,12.30645497784794,1.594851322585374,air,0,0,1,0,0,7.906392047202476,26.471971357388586,9.437127788856417,breach,0.9402195326745452,25.140251654060354,,0
171,1.425,42,42,0,0,1,0,1,0,0,0,0,25.09124564212761,8.008320838684543,13.998332236677273,12.15645497784794,1.594851322585374,air,0,0,1,0,0,8.008320838684543,26.58700705280905,9.527650859715955,breach,0.9402195326745452,25.140251654060354,,0
172,1.4333333333333333,42,42,0,0,1,0,1,0,0,0,0,25.20789841076659,8.10899963016661,13.998332236677273,12.00645497784794,1.594851322585374,air,0,0,1,0,0,8.10899963016661,26.70210874186545,9.616751916617456,breach,0.9402195326745452,25.140251654060354,,0
173,1.4416666666666667,42,42,0,0,1,0,1,0,0,0,0,25.324551179405567,8.208428421648676,13.998332236677273,11.856454977847939,1.594851322585374,air,0,0,1,0,0,8.208428421648676,26.817273731321688,9.704437979543936,breach,0.9402195326745452,25.140251654060354,,0
174,1.45,42,42,0,0,1,0,1,0,0,0,0,25.441203948044546,8.306607213130743,13.998332236677273,11.706454977847939,1.594851322585374,air,0,0,1,0,0,8.306607213130743,26.932499437854073,9.790715781989086,breach,0.9402195326745452,25.140251654060354,,0
175,1.4583333333333333,42,42,0,0,1,0,1,0,0,0,0,25.557856716683524,8.40353600461281,13.998332236677273,11.556454977847938,1.594851322585374,air,0,0,1,0,0,8.40353600461281,27.04778338356577,9.875591782649067,breach,0.9402195326745452,25.140251654060354,,0
176,1.4666666666666666,42,42,0,0,1,0,1,0,0,0,0,25.674509485322503,8.499214796094877,13.998332236677273,11.406454977847938,1.594851322585374,air,0,0,1,0,0,8.499214796094877,27.163123191684246,9.959072176637147,breach,0.9402195326745452,25.140251654060354,,0
177,1.475,42,42,0,0,1,0,1,0,0,0,0,25.79116225396148,8.593643587576944,13.998332236677273,11.256454977847937,1.594851322585374,air,0,0,1,0,0,8.593643587576944,27.27851658243436,10.041162906240652,breach,0.9402195326745452,25.140251654060354,,0
178,1.4833333333333334,42,42,0,0,1,0,1,0,0,0,0,25.90781502260046,8.686822379059011,13.998332236677273,11.106454977847937,1.594851322585374,air,0,0,1,0,0,8.686822379059011,27.393961369079822,10.12186967123894,breach,0.9402195326745452,25.140251654060354,,0
179,1.4916666666666667,42,42,0,0,1,0,1,0,0,0,0,26.024467791239438,8.778751170541078,13.998332236677273,10.956454977847937,1.594851322585374,air,0,0,1,0,0,8.778751170541078,27.509455454126243,10.201197938800277,breach,0.9402195326745452,25.140251654060354,,0
180,1.5,42,42,0,0,1,0,1,0,0,0,0,26.141120559878416,8.869429962023144,13.998332236677273,10.806454977847936,1.594851322585374,air,0,0,1,0,0,8.869429962023144,27.624996825679116,10.279152952974826,breach,0.9402195326745452,25.140251654060354,,0
181,1.5083333333333333,42,42,0,0,1,0,1,0,0,0,0,26.257773328517395,8.958858753505211,13.998332236677273,10.656454977847936,1.594851322585374,air,0,0,1,0,0,8.958858753505211,27.74058355395044,10.355739743800216,breach,0.9402195326745452,25.140251654060354,,0
182,1.5166666666666666,42,42,0,0,1,0,1,0,0,0,0,26.374426097156373,9.047037544987278,13.998332236677273,10.506454977847936,1.594851322585374,air,0,0,1,0,0,9.047037544987278,27.85621378790791,10.430963136035507,breach,0.9402195326745452,25.140251654060354,,0
183,1.525,42,42,0,0,1,0,1,0,0,0,0,26.49107886579535,9.133966336469344,13.998332236677273,10.356454977847935,1.594851322585374,air,0,0,1,0,0,9.133966336469344,27.97188575206086,10.504827757538724,breach,0.9402195326745452,25.140251654060354,,0
184,1.5333333333333332,42,42,0,0,1,0,1,0,0,0,0,26.60773163443433,9.219645127951411,13.998332236677273,10.206454977847935,1.594851322585374,air,0,0,1,0,0,9.219645127951411,28.08759774337735,10.577338047302494,breach,0.9402195326745452,25.140251654060354,,0
185,1.5416666666666667,42,42,0,0,1,0,1,0,0,0,0,26.72438440307331,9.304073919433478,13.998332236677273,10.056454977847935,1.594851322585374,air,0,0,1,0,0,9.304073919433478,28.203348128327114,10.648498263161745,breach,0.9402195326745452,25.140251654060354,,0
186,1.55,42,42,0,0,1,0,1,0,0,0,0,26.841037171712287,9.387252710915543,13.998332236677273,9.906454977847934,1.594851322585374,air,0,0,1,0,0,9.387252710915543,28.31913534004513,10.718312489186848,breach,0.9402195326745452,25.140251654060354,,0
187,1.5583333333333333,42,42,0,0,1,0,1,0,0,0,0,26.957689940351266,9.46918150239761,13.998332236677273,9.756454977847934,1.594851322585374,air,0,0,1,0,0,9.46918150239761,28.43495787561099,10.78678464277505,breach,0.9402195326745452,25.140251654060354,,0
188,1.5666666666666667,42,42,0,0,1,0,1,0,0,0,0,27.074342708990244,9.549860293879677,13.998332236677273,9.606454977847934,1.594851322585374,air,0,0,1,0,0,9.549860293879677,28.55081429343929,10.853918481452483,breach,0.9402195326745452,25.140251654060354,,0
189,1.575,42,42,0,0,1,0,1,0,0,0,0,27.190995477629222,9.629289085361744,13.998332236677273,9.456454977847933,1.594851322585374,air,0,0,1,0,0,9.629289085361744,28.666703210776507,10.919717609398601,breach,0.9402195326745452,25.140251654060354,,0
190,1.5833333333333333,42,42,0,0,1,0,1,0,0,0,0,27.3076482462682,9.707467876843811,13.998332236677273,9.306454977847933,1.594851322585374,air,0,0,1,0,0,9.707467876843811,28.78262330130004,10.984185483704339,breach,0.9402195326745452,25.140251654060354,,0
191,1.5916666666666666,42,42,0,0,1,0,1,0,0,0,0,27.42430101490718,9.784396668325877,13.998332236677273,9.156454977847932,1.594851322585374,air,0,0,1,0,0,9.784396668325877,28.898573292815225,11.047325420374872,breach,0.9402195326745452,25.140251654060354,,0
192,1.6,42,42,0,0,1,0,1,0,0,0,0,27.540953783546158,9.860075459807945,13.998332236677273,9.006454977847932,1.594851322585374,air,0,0,1,0,0,9.860075459807945,29.014551965046365,11.109140600087406,breach,0.9402195326745452,25.140251654060354,,0
193,1.6083333333333334,42,42,0,0,1,0,1,0,0,0,0,27.657606552185136,9.934504251290011,13.998332236677273,8.856454977847932,1.594851322585374,air,0,0,1,0,0,9.934504251290011,29.13055814751787,11.16963407371398,breach,0.9402195326745452,25.140251654060354,,0
194,1.6166666666666667,42,42,0,0,1,0,1,0,0,0,0,27.774259320824115,10.007683042772078,13.998332236677273,8.706454977847931,1.594851322585374,air,0,0,1,0,0,10.007683042772078,29.246590717521894,11.22880876761889,breach,0.9402195326745452,25.140251654060354,,0
195,1.625,42,42,0,0,1,0,1,0,0,0,0,27.890912089463093,10.079611834254145,13.998332236677273,8.556454977847931,1.594851322585374,air,0,0,1,0,0,10.079611834254145,29.36264859816891,11.28666748873992,breach,0.9402195326745452,25.140251654060354,,0
196,1.6333333333333333,42,42,0,0,1,0,1,0,0,0,0,28.00756485810207,10.150290625736211,13.998332236677273,8.40645497784793,1.594851322585374,air,0,0,1,0,0,10.150290625736211,29.478730756517837,11.343212929462192,breach,0.9402195326745452,25.140251654060354,,0
197,1.6416666666666666,42,42,0,0,1,0,1,0,0,0,0,28.12421762674105,10.219719417218277,13.998332236677273,8.25645497784793,1.594851322585374,air,0,0,1,0,0,10.219719417218277,29.59483620178248,11.398447672293136,breach,0.9402195326745452,25.140251654060354,,0
198,1.65,42,42,0,0,1,0,1,0,0,0,0,28.24087039538003,10.287898208700344,13.998332236677273,8.10645497784793,1.594851322585374,air,0,0,1,0,0,10.287898208700344,29.71096398361117,11.45237419434665,breach,0.9402195326745452,25.140251654060354,,0
199,1.6583333333333332,42,42,0,0,1,0,1,0,0,0,0,28.357523164019007,10.35482700018241,13.998332236677273,7.95645497784793,1.594851322585374,air,0,0,1,0,0,10.35482700018241,29.827113190436595,11.504994871644268,breach,0.9402195326745452,25.140251654060354,,0
200,1.6666666666666667,42,42,0,0,1,0,1,0,0,0,0,28.474175932657985,10.420505791664477,13.998332236677273,7.806454977847929,1.594851322585374,air,0,0,1,0,0,10.420505791664477,29.94328294789301,11.556311983240795,breach,0.9402195326745452,25.140251654060354,,0
201,1.675,42,42,0,0,1,0,1,0,0,0,0,28.590828701296964,10.484934583146543,13.998332236677273,7.656454977847929,1.594851322585374,air,0,0,1,0,0,10.484934583146543,30.05947241729801,11.606327715181573,breach,0.9402195326745452,25.140251654060354,,0
202,1.6833333333333333,42,42,0,0,1,0,1,0,0,0,0,28.707481469935942,10.54811337462861,13.998332236677273,7.506454977847929,1.594851322585374,air,0,0,1,0,0,10.54811337462861,30.17568079419627,11.655044164298246,breach,0.9402195326745452,25.140251654060354,,0
203,1.6916666666666667,42,42,0,0,1,0,1,0,0,0,0,28.82413423857492,10.610042166110677,13.998332236677273,7.356454977847928,1.594851322585374,air,0,0,1,0,0,10.610042166110677,30.291907306962724,11.702463341849624,breach,0.9402195326745452,25.140251654060354,,0
204,1.7,42,42,0,0,1,0,1,0,0,0,0,28.9407870072139,10.670720957592744,13.998332236677273,7.206454977847928,1.594851322585374,air,0,0,1,0,0,10.670720957592744,30.408151215462745,11.748587177013947,breach,0.9402195326745452,25.140251654060354,,0
205,1.7083333333333333,42,42,0,0,1,0,1,0,0,0,0,29.057439775852878,10.73014974907481,13.998332236677273,7.0564549778479275,1.594851322585374,air,0,0,1,0,0,10.73014974907481,30.524411809767003,11.793417520238647,breach,0.9402195326745452,25.140251654060354,,0
206,1.7166666666666666,42,42,0,0,1,0,1,0,0,0,0,29.174092544491856,10.788328540556877,13.998332236677273,6.906454977847927,1.594851322585374,air,0,0,1,0,0,10.788328540556877,30.64068840891877,11.836956146453392,breach,0.9402195326745452,25.140251654060354,,0
207,1.7249999999999999,42,42,0,0,1,0,1,0,0,0,0,29.290745313130834,10.845257332038944,13.998332236677273,6.756454977847927,1.594851322585374,air,0,0,1,0,0,10.845257332038944,30.75698035975153,11.879204758152007,breach,0.9402195326745452,25.140251654060354,,0
208,1.7333333333333334,42,42,0,0,1,0,1,0,0,0,0,29.407398081769813,10.90093612352101,13.998332236677273,6.6064549778479265,1.594851322585374,air,0,0,1,0,0,10.90093612352101,30.873287035754846,11.920164988348617,breach,0.9402195326745452,25.140251654060354,,0
209,1.7416666666666667,42,42,0,0,1,0,1,0,0,0,0,29.52405085040879,10.955364915003077,13.998332236677273,6.456454977847926,1.594851322585374,air,0,0,1,0,0,10.955364915003077,30.98960783598651,11.959838403413157,breach,0.9402195326745452,25.140251654060354,,0
210,1.75,42,42,0,0,1,0,1,0,0,0,0,29.64070361904777,11.008543706485144,13.998332236677273,6.306454977847926,1.594851322585374,air,0,0,1,0,0,11.008543706485144,31.105942184029104,11.998226505791152,breach,0.9402195326745452,25.140251654060354,,0
211,1.7583333333333333,42,42,0,0,1,0,1,0,0,0,0,29.757356387686748,11.06047249796721,13.998332236677273,6.156454977847925,1.594851322585374,air,0,0,1,0,0,11.06047249796721,31.2222895269891,12.035330736612512,breach,0.9402195326745452,25.140251654060354,,0
212,1.7666666666666666,42,42,0,0,1,0,1,0,0,0,0,29.874009156325727,11.111151289449277,13.998332236677273,6.006454977847925,1.594851322585374,air,0,0,1,0,0,11.111151289449277,31.33864933453687,12.071152478193852,breach,0.9402195326745452,25.140251654060354,,0
213,1.775,42,42,0,0,1,0,1,0,0,0,0,29.990661924964705,11.160580080931343,13.998332236677273,5.856454977847925,1.594851322585374,air,0,0,1,0,0,11.160580080931343,31.45502109798582,12.105693056438694,breach,0.9402195326745452,25.140251654060354,,0
214,1.7833333333333332,42,42,0,0,1,0,1,0,0,0,0,30.107314693603684,11.208758872413409,13.998332236677273,5.706454977847924,1.594851322585374,air,0,0,1,0,0,11.208758872413409,31.57140432940913,12.138953743139721,breach,0.9402195326745452,25.140251654060354,,0
215,1.7916666666666667,42,42,0,0,1,0,1,0,0,0,0,30.223967462242662,11.255687663895475,13.998332236677273,5.556454977847924,1.594851322585374,air,0,0,1,0,0,11.255687663895475,31.68779856079254,12.170935758187062,breach,0.9402195326745452,25.140251654060354,,0
216,1.8,42,42,0,0,1,0,1,0,0,0,0,30.34062023088164,11.301366455377542,13.998332236677273,5.406454977847924,1.594851322585374,air,0,0,1,0,0,11.301366455377542,31.804203343221708,12.20164027168647,breach,0.9402195326745452,25.140251654060354,,0
217,1.8083333333333333,42,42,0,0,1,0,1,0,0,0,0,30.45727299952062,11.345795246859609,13.998332236677273,5.256454977847923,1.594851322585374,air,0,0,1,0,0,11.345795246859609,31.920618246102727,12.231068405991047,breach,0.9402195326745452,25.140251654060354,,0
218,1.8166666666666667,42,42,0,0,1,0,1,0,0,0,0,30.573925768159597,11.388974038341676,13.998332236677273,5.106454977847923,1.594851322585374,air,0,0,1,0,0,11.388974038341676,32.037042856414466,12.259221237650054,breach,0.9402195326745452,25.140251654060354,,0
219,1.825,42,42,0,0,1,0,1,0,0,0,0,30.690578536798576,11.430902829823742,13.998332236677273,4.9564549778479225,1.594851322585374,air,0,0,1,0,0,11.430902829823742,32.1534767779914,12.286099799278194,breach,0.9402195326745452,25.140251654060354,,0
220,1.8333333333333333,42,42,0,0,1,0,1,0,0,0,0,30.807231305437554,11.471581621305809,13.998332236677273,4.806454977847922,1.594851322585374,air,0,0,1,0,0,11.471581621305809,32.26991963083575,12.311705081348602,breach,0.9402195326745452,25.140251654060354,,0
221,1.8416666666666666,42,42,0,0,1,0,1,0,0,0,0,30.923884074076533,11.511010412787876,13.998332236677273,4.656454977847922,1.594851322585374,air,0,0,1,0,0,11.511010412787876,32.38637105045764,12.336038033912669,breach,0.9402195326745452,25.140251654060354,,0
222,1.8499999999999999,42,42,0,0,1,0,1,0,0,0,0,31.04053684271551,11.549189204269942,13.998332236677273,4.5064549778479215,1.594851322585374,air,0,0,1,0,0,11.549189204269942,32.50283068724222,12.35909956824967,breach,0.9402195326745452,25.140251654060354,,0
223,1.8583333333333334,42,42,0,0,1,0,1,0,0,0,0,31.15718961135449,11.586117995752009,13.998332236677273,4.356454977847921,1.594851322585374,air,0,0,1,0,0,11.586117995752009,32.61929820584264,12.38089055844908,breach,0.9402195326745452,25.140251654060354,,0
224,1.8666666666666667,42,42,0,0,1,0,1,0,0,0,0,31.273842379993468,11.621796787234075,13.998332236677273,4.206454977847921,1.594851322585374,air,0,0,1,0,0,11.621796787234075,32.7357732845977,12.401411842928306,breach,0.9402195326745452,25.140251654060354,,0
225,1.875,42,42,0,0,1,0,1,0,0,0,0,31.390495148632446,11.65622557871614,13.998332236677273,4.05645497784792,1.594851322585374,air,0,0,1,0,0,11.65622557871614,32.85225561497339,12.420664225888489,breach,0.9402195326745452,25.140251654060354,,0
