step,time_s,seed,rng_state,origin_x_m,origin_y_m,entities,turn,thrust,move_x,move_y,dash,commit,x_m,y_m,vx_mps,vy_mps,heading_rad,medium,lockout_s,streak,breaches,entries,skips,best_apex_m,camera_x_m,camera_y_m,crossing,impact_time_s,impact_speed_mps,entry_grade,entry_error_rad
117,0.975,42,42,0,0,1,0,1,0,0,0,0,14.624783392299493,5.879839256765716,6.562780203404819,20.490249535091348,1.3153564088240106,air,0,0,1,0,0,5.879839256765716,15.559288104301094,7.972821385921673,breach,0.7172276411581069,25.972959462719633,,0
118,0.9833333333333333,42,42,0,0,1,0,1,0,0,0,0,14.679473227327867,6.04996633622481,6.562780203404819,20.34024953509135,1.3153564088240106,air,0,0,1,0,0,6.04996633622481,15.603731568420665,8.143377615261912,breach,0.7172276411581069,25.972959462719633,,0
119,0.9916666666666667,42,42,0,0,1,0,1,0,0,0,0,14.73416306235624,6.218843415683905,6.562780203404819,20.19024953509135,1.3153564088240106,air,0,0,1,0,0,6.218843415683905,15.648593192499686,8.312028843153819,breach,0.7172276411581069,25.972959462719633,,0
120,1,42,42,0,0,1,0,1,0,0,0,0,14.788852897384613,6.386470495142999,6.562780203404819,20.040249535091352,1.3153564088240106,air,0,0,1,0,0,6.386470495142999,15.693855911203196,8.478801800562092,breach,0.7172276411581069,25.972959462719633,,0
121,1.0083333333333333,42,42,0,0,1,0,1,0,0,0,0,14.843542732412986,6.552847574602093,6.562780203404819,19.890249535091353,1.3153564088240106,air,0,0,1,0,0,6.552847574602093,15.739503355641817,8.643722127546251,breach,0.7172276411581069,25.972959462719633,,0
122,1.0166666666666666,42,42,0,0,1,0,1,0,0,0,0,14.89823256744136,6.717974654061187,6.562780203404819,19.740249535091355,1.3153564088240106,air,0,0,1,0,0,6.717974654061187,15.78551982494944,8.80681441778107,breach,0.7172276411581069,25.972959462719633,,0
123,1.025,42,42,0,0,1,0,1,0,0,0,0,14.952922402469733,6.881851733520282,6.562780203404819,19.590249535091356,1.3153564088240106,air,0,0,1,0,0,6.881851733520282,15.831890259020815,8.968102261260096,breach,0.7172276411581069,25.972959462719633,,0
124,1.0333333333333332,42,42,0,0,1,0,1,0,0,0,0,15.007612237498106,7.044478812979376,6.562780203404819,19.440249535091358,1.3153564088240106,air,0,0,1,0,0,7.044478812979376,15.878600212361773,9.12760828525644,breach,0.7172276411581069,25.972959462719633,,0
125,1.0416666666666667,42,42,0,0,1,0,1,0,0,0,0,15.06230207252648,7.20585589243847,6.562780203404819,19.29024953509136,1.3153564088240106,air,0,0,1,0,0,7.20585589243847,15.9256358290066,9.285354193611907,breach,0.7172276411581069,25.972959462719633,,0
126,1.05,42,42,0,0,1,0,1,0,0,0,0,15.116991907554853,7.365982971897565,6.562780203404819,19.14024953509136,1.3153564088240106,air,0,0,1,0,0,7.365982971897565,15.972983818459063,9.441360804422741,breach,0.7172276411581069,25.972959462719633,,0
127,1.0583333333333333,42,42,0,0,1,0,1,0,0,0,0,15.171681742583226,7.524860051356659,6.562780203404819,18.990249535091362,1.3153564088240106,air,0,0,1,0,0,7.524860051356659,16.0206314326153,9.595648086187373,breach,0.7172276411581069,25.972959462719633,,0
128,1.0666666666666667,42,42,0,0,1,0,1,0,0,0,0,15.2263715776116,7.682487130815753,6.562780203404819,18.840249535091363,1.3153564088240106,air,0,0,1,0,0,7.682487130815753,16.068566443628487,9.748235192478973,breach,0.7172276411581069,25.972959462719633,,0
129,1.075,42,42,0,0,1,0,1,0,0,0,0,15.281061412639973,7.838864210274847,6.562780203404819,18.690249535091365,1.3153564088240106,air,0,0,1,0,0,7.838864210274847,16.116777122676865,9.89914049520299,breach,0.7172276411581069,25.972959462719633,,0
130,1.0833333333333333,42,42,0,0,1,0,1,0,0,0,0,15.335751247668346,7.993991289733942,6.562780203404819,18.540249535091366,1.3153564088240106,air,0,0,1,0,0,7.993991289733942,16.165252219598262,10.048381616497442,breach,0.7172276411581069,25.972959462719633,,0
131,1.0916666666666666,42,42,0,0,1,0,1,0,0,0,0,15.39044108269672,8.147868369193038,6.562780203404819,18.390249535091368,1.3153564088240106,air,0,0,1,0,0,8.147868369193038,16.21398094335573,10.195975459331324,breach,0.7172276411581069,25.972959462719633,,0
132,1.1,42,42,0,0,1,0,1,0,0,0,0,15.445130917725093,8.300495448652134,6.562780203404819,18.24024953509137,1.3153564088240106,air,0,0,1,0,0,8.300495448652134,16.262952943300395,10.34193823685429,breach,0.7172276411581069,25.972959462719633,,0
133,1.1083333333333334,42,42,0,0,1,0,1,0,0,0,0,15.499820752753466,8.45187252811123,6.562780203404819,18.09024953509137,1.3153564088240106,air,0,0,1,0,0,8.45187252811123,16.312158291198987,10.486285500548556,breach,0.7172276411581069,25.972959462719633,,0
134,1.1166666666666667,42,42,0,0,1,0,1,0,0,0,0,15.55451058778184,8.601999607570324,6.562780203404819,17.94024953509137,1.3153564088240106,air,0,0,1,0,0,8.601999607570324,16.361587463994823,10.629032167231905,breach,0.7172276411581069,25.972959462719633,,0
135,1.125,42,42,0,0,1,0,1,0,0,0,0,15.609200422810213,8.75087668702942,6.562780203404819,17.790249535091373,1.3153564088240106,air,0,0,1,0,0,8.75087668702942,16.411231327272336,10.77019254495869,breach,0.7172276411581069,25.972959462719633,,0
136,1.1333333333333333,42,42,0,0,1,0,1,0,0,0,0,15.663890257838586,8.898503766488515,6.562780203404819,17.640249535091375,1.3153564088240106,air,0,0,1,0,0,8.898503766488515,16.461081119396415,10.909780357863793,breach,0.7172276411581069,25.972959462719633,,0
137,1.1416666666666666,42,42,0,0,1,0,1,0,0,0,0,15.71858009286696,9.04488084594761,6.562780203404819,17.490249535091376,1.3153564088240106,air,0,0,1,0,0,9.04488084594761,16.511128436299032,11.047808769992708,breach,0.7172276411581069,25.972959462719633,,0
138,1.15,42,42,0,0,1,0,1,0,0,0,0,15.773269927895333,9.190007925406706,6.562780203404819,17.340249535091377,1.3153564088240106,air,0,0,1,0,0,9.190007925406706,16.561365216886742,11.184290408159079,breach,0.7172276411581069,25.972959462719633,,0
139,1.1583333333333332,42,42,0,0,1,0,1,0,0,0,0,15.827959762923706,9.3338850048658,6.562780203404819,17.19024953509138,1.3153564088240106,air,0,0,1,0,0,9.3338850048658,16.611783729043697,11.319237383869435,breach,0.7172276411581069,25.972959462719633,,0
140,1.1666666666666667,42,42,0,0,1,0,1,0,0,0,0,15.88264959795208,9.476512084324897,6.562780203404819,17.04024953509138,1.3153564088240106,air,0,0,1,0,0,9.476512084324897,16.662376556205896,11.452661314353147,breach,0.7172276411581069,25.972959462719633,,0
141,1.175,42,42,0,0,1,0,1,0,0,0,0,15.937339432980453,9.617889163783993,6.562780203404819,16.89024953509138,1.3153564088240106,air,0,0,1,0,0,9.617889163783993,16.71313658448334,11.584573342734148,breach,0.7172276411581069,25.972959462719633,,0
142,1.1833333333333333,42,42,0,0,1,0,1,0,0,0,0,15.992029268008826,9.758016243243087,6.562780203404819,16.740249535091383,1.3153564088240106,air,0,0,1,0,0,9.758016243243087,16.764056990307747,11.714984157379433,breach,0.7172276411581069,25.972959462719633,,0
143,1.1916666666666667,42,42,0,0,1,0,1,0,0,0,0,16.0467191030372,9.896893322702184,6.562780203404819,16.590249535091385,1.3153564088240106,air,0,0,1,0,0,9.896893322702184,16.815131228584356,11.843904010457939,breach,0.7172276411581069,25.972959462719633,,0
144,1.2,42,42,0,0,1,0,1,0,0,0,0,16.101408938065575,10.034520402161279,6.562780203404819,16.440249535091386,1.3153564088240106,air,0,0,1,0,0,10.034520402161279,16.86635302132728,11.971342735742022,breach,0.7172276411581069,25.972959462719633,,0
145,1.2083333333333333,42,42,0,0,1,0,1,0,0,0,0,16.156098773093948,10.170897481620374,6.562780203404819,16.290249535091387,1.3153564088240106,air,0,0,1,0,0,10.170897481620374,16.917716346758645,12.097309765682448,breach,0.7172276411581069,25.972959462719633,,0
146,1.2166666666666666,42,42,0,0,1,0,1,0,0,0,0,16.21078860812232,10.30602456107947,6.562780203404819,16.14024953509139,1.3153564088240106,air,0,0,1,0,0,10.30602456107947,16.969215428852593,12.22181414778655,breach,0.7172276411581069,25.972959462719633,,0
147,1.225,42,42,0,0,1,0,1,0,0,0,0,16.265478443150695,10.439901640538565,6.562780203404819,15.990249535091388,1.3153564088240106,air,0,0,1,0,0,10.439901640538565,17.020844727306024,12.344864560327972,breach,0.7172276411581069,25.972959462719633,,0
148,1.2333333333333334,42,42,0,0,1,0,1,0,0,0,0,16.320168278179068,10.57252871999766,6.562780203404819,15.840249535091388,1.3153564088240106,air,0,0,1,0,0,10.57252871999766,17.072598927918616,12.4664693274153,breach,0.7172276411581069,25.972959462719633,,0
149,1.2416666666666667,42,42,0,0,1,0,1,0,0,0,0,16.37485811320744,10.703905799456756,6.562780203404819,15.690249535091388,1.3153564088240106,air,0,0,1,0,0,10.703905799456756,17.124472933365446,12.586636433445731,breach,0.7172276411581069,25.972959462719633,,0
150,1.25,42,42,0,0,1,0,1,0,0,0,0,16.429547948235815,10.83403287891585,6.562780203404819,15.540249535091387,1.3153564088240106,air,0,0,1,0,0,10.83403287891585,17.176461854346186,12.705373536968876,breach,0.7172276411581069,25.972959462719633,,0
151,1.2583333333333333,42,42,0,0,1,0,1,0,0,0,0,16.484237783264188,10.962909958374947,6.562780203404819,15.390249535091387,1.3153564088240106,air,0,0,1,0,0,10.962909958374947,17.228561001095514,12.822687983984778,breach,0.7172276411581069,25.972959462719633,,0
152,1.2666666666666666,42,42,0,0,1,0,1,0,0,0,0,16.53892761829256,11.090537037834043,6.562780203404819,15.240249535091387,1.3153564088240106,air,0,0,1,0,0,11.090537037834043,17.280765875239968,12.938586820699232,breach,0.7172276411581069,25.972959462719633,,0
153,1.275,42,42,0,0,1,0,1,0,0,0,0,16.593617453320935,11.216914117293138,6.562780203404819,15.090249535091386,1.3153564088240106,air,0,0,1,0,0,11.216914117293138,17.333072161987158,13.053076805758549,breach,0.7172276411581069,25.972959462719633,,0
154,1.2833333333333332,42,42,0,0,1,0,1,0,0,0,0,16.648307288349308,11.342041196752234,6.562780203404819,14.940249535091386,1.3153564088240106,air,0,0,1,0,0,11.342041196752234,17.38547572263371,13.166164421985012,breach,0.7172276411581069,25.972959462719633,,0
155,1.2916666666666667,42,42,0,0,1,0,1,0,0,0,0,16.70299712337768,11.46591827621133,6.562780203404819,14.790249535091386,1.3153564088240106,air,0,0,1,0,0,11.46591827621133,17.437972587378983,13.277855887633413,breach,0.7172276411581069,25.972959462719633,,0
156,1.3,42,42,0,0,1,0,1,0,0,0,0,16.757686958406055,11.588545355670425,6.562780203404819,14.640249535091385,1.3153564088240106,air,0,0,1,0,0,11.588545355670425,17.490558948432053,13.388157167188183,breach,0.7172276411581069,25.972959462719633,,0
157,1.3083333333333333,42,42,0,0,1,0,1,0,0,0,0,16.812376793434428,11.70992243512952,6.562780203404819,14.490249535091385,1.3153564088240106,air,0,0,1,0,0,11.70992243512952,17.54323115340001,13.497073981719911,breach,0.7172276411581069,25.972959462719633,,0
158,1.3166666666666667,42,42,0,0,1,0,1,0,0,0,0,16.8670666284628,11.830049514588616,6.562780203404819,14.340249535091385,1.3153564088240106,air,0,0,1,0,0,11.830049514588616,17.595985698946087,13.604611818819185,breach,0.7172276411581069,25.972959462719633,,0
159,1.325,42,42,0,0,1,0,1,0,0,0,0,16.921756463491175,11.94892659404771,6.562780203404819,14.190249535091384,1.3153564088240106,air,0,0,1,0,0,11.94892659404771,17.64881922470659,13.710775942125046,breach,0.7172276411581069,25.972959462719633,,0
160,1.3333333333333333,42,42,0,0,1,0,1,0,0,0,0,16.976446298519548,12.066553673506807,6.562780203404819,14.040249535091384,1.3153564088240106,air,0,0,1,0,0,12.066553673506807,17.701728507456085,13.815571400464567,breach,0.7172276411581069,25.972959462719633,,0
161,1.3416666666666666,42,42,0,0,1,0,1,0,0,0,0,17.03113613354792,12.182930752965902,6.562780203404819,13.890249535091383,1.3153564088240106,air,0,0,1,0,0,12.182930752965902,17.754710455510725,13.919003036619443,breach,0.7172276411581069,25.972959462719633,,0
162,1.35,42,42,0,0,1,0,1,0,0,0,0,17.085825968576295,12.298057832424997,6.562780203404819,13.740249535091383,1.3153564088240106,air,0,0,1,0,0,12.298057832424997,17.807762103359963,14.021075495734827,breach,0.7172276411581069,25.972959462719633,,0
163,1.3583333333333334,42,42,0,0,1,0,1,0,0,0,0,17.140515803604668,12.411934911884092,6.562780203404819,13.590249535091383,1.3153564088240106,air,0,0,1,0,0,12.411934911884092,17.860880606517338,14.121793233384969,breach,0.7172276411581069,25.972959462719633,,0
164,1.3666666666666667,42,42,0,0,1,0,1,0,0,0,0,17.19520563863304,12.524561991343187,6.562780203404819,13.440249535091382,1.3153564088240106,air,0,0,1,0,0,12.524561991343187,17.914063236581427,14.221160523309718,breach,0.7172276411581069,25.972959462719633,,0
165,1.375,42,42,0,0,1,0,1,0,0,0,0,17.249895473661415,12.635939070802284,6.562780203404819,13.290249535091382,1.3153564088240106,air,0,0,1,0,0,12.635939070802284,17.967307376498358,14.31918146483528,breach,0.7172276411581069,25.972959462719633,,0
166,1.3833333333333333,42,42,0,0,1,0,1,0,0,0,0,17.304585308689788,12.74606615026138,6.562780203404819,13.140249535091382,1.3153564088240106,air,0,0,1,0,0,12.74606615026138,18.02061051601764,14.415859989992132,breach,0.7172276411581069,25.972959462719633,,0
167,1.3916666666666666,42,42,0,0,1,0,1,0,0,0,0,17.35927514371816,12.854943229720474,6.562780203404819,12.990249535091381,1.3153564088240106,air,0,0,1,0,0,12.854943229720474,18.073970247333474,14.511199870342454,breach,0.7172276411581069,25.972959462719633,,0
168,1.4,42,42,0,0,1,0,1,0,0,0,0,17.413964978746534,12.96257030917957,6.562780203404819,12.840249535091381,1.3153564088240106,air,0,0,1,0,0,12.96257030917957,18.127384260903916,14.605204723528924,breach,0.7172276411581069,25.972959462719633,,0
169,1.4083333333333332,42,42,0,0,1,0,1,0,0,0,0,17.468654813774908,13.068947388638666,6.562780203404819,12.69024953509138,1.3153564088240106,air,0,0,1,0,0,13.068947388638666,18.18085034144069,14.69787801955626,breach,0.7172276411581069,25.972959462719633,,0
170,1.4166666666666667,42,42,0,0,1,0,1,0,0,0,0,17.52334464880328,13.17407446809776,6.562780203404819,12.54024953509138,1.3153564088240106,air,0,0,1,0,0,13.17407446809776,18.23436636406263,14.789223086816403,breach,0.7172276411581069,25.972959462719633,,0
171,1.425,42,42,0,0,1,0,1,0,0,0,0,17.578034483831654,13.277951547556857,6.562780203404819,12.39024953509138,1.3153564088240106,air,0,0,1,0,0,13.277951547556857,18.28793029060613,14.87924311786781,breach,0.7172276411581069,25.972959462719633,,0
172,1.4333333333333333,42,42,0,0,1,0,1,0,0,0,0,17.632724318860028,13.380578627015952,6.562780203404819,12.24024953509138,1.3153564088240106,air,0,0,1,0,0,13.380578627015952,18.341540166086144,14.967941174978899,breach,0.7172276411581069,25.972959462719633,,0
173,1.4416666666666667,42,42,0,0,1,0,1,0,0,0,0,17.6874141538884,13.481955706475047,6.562780203404819,12.09024953509138,1.3153564088240106,air,0,0,1,0,0,13.481955706475047,18.395194115301624,15.055320195445246,breach,0.7172276411581069,25.972959462719633,,0
174,1.45,42,42,0,0,1,0,1,0,0,0,0,17.742103988916774,13.582082785934142,6.562780203404819,11.940249535091379,1.3153564088240106,air,0,0,1,0,0,13.582082785934142,18.448890339579503,15.141382996689803,breach,0.7172276411581069,25.972959462719633,,0
175,1.4583333333333333,42,42,0,0,1,0,1,0,0,0,0,17.796793823945148,13.680959865393238,6.562780203404819,11.790249535091379,1.3153564088240106,air,0,0,1,0,0,13.680959865393238,18.50262711365153,15.22613228115496,breach,0.7172276411581069,25.972959462719633,,0
176,1.4666666666666666,42,42,0,0,1,0,1,0,0,0,0,17.85148365897352,13.778586944852332,6.562780203404819,11.640249535091378,1.3153564088240106,air,0,0,1,0,0,13.778586944852332,18.556402782658594,15.30957064099497,breach,0.7172276411581069,25.972959462719633,,0
177,1.475,42,42,0,0,1,0,1,0,0,0,0,17.906173494001894,13.874964024311428,6.562780203404819,11.490249535091378,1.3153564088240106,air,0,0,1,0,0,13.874964024311428,18.61021575927728,15.391700562576858,breach,0.7172276411581069,25.972959462719633,,0
178,1.4833333333333334,42,42,0,0,1,0,1,0,0,0,0,17.960863329030268,13.970091103770523,6.562780203404819,11.340249535091377,1.3153564088240106,air,0,0,1,0,0,13.970091103770523,18.664064520963706,15.472524430797664,breach,0.7172276411581069,25.972959462719633,,0
179,1.4916666666666667,42,42,0,0,1,0,1,0,0,0,0,18.01555316405864,14.063968183229619,6.562780203404819,11.190249535091377,1.3153564088240106,air,0,0,1,0,0,14.063968183229619,18.717947607309824,15.552044533225486,breach,0.7172276411581069,25.972959462719633,,0
180,1.5,42,42,0,0,1,0,1,0,0,0,0,18.070242999087014,14.156595262688715,6.562780203404819,11.040249535091377,1.3153564088240106,air,0,0,1,0,0,14.156595262688715,18.771863617507645,15.630263064071523,breach,0.7172276411581069,25.972959462719633,,0
181,1.5083333333333333,42,42,0,0,1,0,1,0,0,0,0,18.124932834115388,14.24797234214781,6.562780203404819,10.890249535091376,1.3153564088240106,air,0,0,1,0,0,14.24797234214781,18.825811207916903,15.707182128000024,breach,0.7172276411581069,25.972959462719633,,0
182,1.5166666666666666,42,42,0,0,1,0,1,0,0,0,0,18.17962266914376,14.338099421606906,6.562780203404819,10.740249535091376,1.3153564088240106,air,0,0,1,0,0,14.338099421606906,18.879789089732025,15.782803743782752,breach,0.7172276411581069,25.972959462719633,,0
183,1.525,42,42,0,0,1,0,1,0,0,0,0,18.234312504172134,14.426976501066001,6.562780203404819,10.590249535091376,1.3153564088240106,air,0,0,1,0,0,14.426976501066001,18.933796026744293,15.857129847804295,breach,0.7172276411581069,25.972959462719633,,0
184,1.5333333333333332,42,42,0,0,1,0,1,0,0,0,0,18.289002339200508,14.514603580525096,6.562780203404819,10.440249535091375,1.3153564088240106,air,0,0,1,0,0,14.514603580525096,18.987830833195336,15.930162297424333,breach,0.7172276411581069,25.972959462719633,,0
185,1.5416666666666667,42,42,0,0,1,0,1,0,0,0,0,18.34369217422888,14.600980659984192,6.562780203404819,10.290249535091375,1.3153564088240106,air,0,0,1,0,0,14.600980659984192,19.041892371718227,16.001902874202692,breach,0.7172276411581069,25.972959462719633,,0
186,1.55,42,42,0,0,1,0,1,0,0,0,0,18.398382009257254,14.686107739443287,6.562780203404819,10.140249535091375,1.3153564088240106,air,0,0,1,0,0,14.686107739443287,19.095979551362603,16.072353286992772,breach,0.7172276411581069,25.972959462719633,,0
187,1.5583333333333333,42,42,0,0,1,0,1,0,0,0,0,18.453071844285628,14.769984818902381,6.562780203404819,9.990249535091374,1.3153564088240106,air,0,0,1,0,0,14.769984818902381,19.150091325700377,16.14151517490874,breach,0.7172276411581069,25.972959462719633,,0
188,1.5666666666666667,42,42,0,0,1,0,1,0,0,0,0,18.507761679314,14.852611898361477,6.562780203404819,9.840249535091374,1.3153564088240106,air,0,0,1,0,0,14.852611898361477,19.20422669100876,16.209390110171626,breach,0.7172276411581069,25.972959462719633,,0
189,1.575,42,42,0,0,1,0,1,0,0,0,0,18.562451514342374,14.933988977820572,6.562780203404819,9.690249535091374,1.3153564088240106,air,0,0,1,0,0,14.933988977820572,19.25838468452743,16.27597960083926,breach,0.7172276411581069,25.972959462719633,,0
190,1.5833333333333333,42,42,0,0,1,0,1,0,0,0,0,18.617141349370748,15.014116057279667,6.562780203404819,9.540249535091373,1.3153564088240106,air,0,0,1,0,0,15.014116057279667,19.312564382786846,16.34128509342482,breach,0.7172276411581069,25.972959462719633,,0
191,1.5916666666666666,42,42,0,0,1,0,1,0,0,0,0,18.67183118439912,15.092993136738762,6.562780203404819,9.390249535091373,1.3153564088240106,air,0,0,1,0,0,15.092993136738762,19.36676490000475,16.405307975408487,breach,0.7172276411581069,25.972959462719633,,0
192,1.6,42,42,0,0,1,0,1,0,0,0,0,18.726521019427494,15.170620216197857,6.562780203404819,9.240249535091372,1.3153564088240106,air,0,0,1,0,0,15.170620216197857,19.420985386548146,16.46804957764663,breach,0.7172276411581069,25.972959462719633,,0
193,1.6083333333333334,42,42,0,0,1,0,1,0,0,0,0,18.781210854455868,15.246997295656953,6.562780203404819,9.090249535091372,1.3153564088240106,air,0,0,1,0,0,15.246997295656953,19.47522502745802,16.529511176682654,breach,0.7172276411581069,25.972959462719633,,0
194,1.6166666666666667,42,42,0,0,1,0,1,0,0,0,0,18.83590068948424,15.322124375116049,6.562780203404819,8.940249535091372,1.3153564088240106,air,0,0,1,0,0,15.322124375116049,19.529483041034275,16.589693996963515,breach,0.7172276411581069,25.972959462719633,,0
195,1.625,42,42,0,0,1,0,1,0,0,0,0,18.890590524512614,15.396001454575144,6.562780203404819,8.790249535091371,1.3153564088240106,air,0,0,1,0,0,15.396001454575144,19.58375867747842,16.64859921296584,breach,0.7172276411581069,25.972959462719633,,0
196,1.6333333333333333,42,42,0,0,1,0,1,0,0,0,0,18.945280359540988,15.46862853403424,6.562780203404819,8.640249535091371,1.3153564088240106,air,0,0,1,0,0,15.46862853403424,19.638051217591656,16.706227951235224,breach,0.7172276411581069,25.972959462719633,,0
197,1.6416666666666666,42,42,0,0,1,0,1,0,0,0,0,18.99997019456936,15.540005613493335,6.562780203404819,8.49024953509137,1.3153564088240106,air,0,0,1,0,0,15.540005613493335,19.692359971526066,16.76258129234232,breach,0.7172276411581069,25.972959462719633,,0
198,1.65,42,42,0,0,1,0,1,0,0,0,0,19.054660029597734,15.61013269295243,6.562780203404819,8.34024953509137,1.3153564088240106,air,0,0,1,0,0,15.61013269295243,19.746684277586805,16.817660272759106,breach,0.7172276411581069,25.972959462719633,,0
199,1.6583333333333332,42,42,0,0,1,0,1,0,0,0,0,19.109349864626108,15.679009772411526,6.562780203404819,8.19024953509137,1.3153564088240106,air,0,0,1,0,0,15.679009772411526,19.801023501083154,16.871465886658584,breach,0.7172276411581069,25.972959462719633,,0
200,1.6666666666666667,42,42,0,0,1,0,1,0,0,0,0,19.16403969965448,15.74663685187062,6.562780203404819,8.04024953509137,1.3153564088240106,air,0,0,1,0,0,15.74663685187062,19.85537703322647,16.923999087641008,breach,0.7172276411581069,25.972959462719633,,0
201,1.675,42,42,0,0,1,0,1,0,0,0,0,19.218729534682854,15.813013931329715,6.562780203404819,7.890249535091369,1.3153564088240106,air,0,0,1,0,0,15.813013931329715,19.909744290073103,16.97526079038969,breach,0.7172276411581069,25.972959462719633,,0
202,1.6833333333333333,42,42,0,0,1,0,1,0,0,0,0,19.273419369711227,15.878141010788811,6.562780203404819,7.740249535091369,1.3153564088240106,air,0,0,1,0,0,15.878141010788811,19.964124711510458,17.025251872259222,breach,0.7172276411581069,25.972959462719633,,0
203,1.6916666666666667,42,42,0,0,1,0,1,0,0,0,0,19.3281092047396,15.942018090247906,6.562780203404819,7.590249535091369,1.3153564088240106,air,0,0,1,0,0,15.942018090247906,20.01851776028444,17.073973174798876,breach,0.7172276411581069,25.972959462719633,,0
204,1.7,42,42,0,0,1,0,1,0,0,0,0,19.382799039767974,16.004645169707,6.562780203404819,7.440249535091368,1.3153564088240106,air,0,0,1,0,0,16.004645169707,20.072922921066585,17.121425505213843,breach,0.7172276411581069,25.972959462719633,,0
205,1.7083333333333333,42,42,0,0,1,0,1,0,0,0,0,19.437488874796347,16.066022249166096,6.562780203404819,7.290249535091368,1.3153564088240106,air,0,0,1,0,0,16.066022249166096,20.127339699559265,17.16760963776683,breach,0.7172276411581069,25.972959462719633,,0
206,1.7166666666666666,42,42,0,0,1,0,1,0,0,0,0,19.49217870982472,16.126149328625193,6.562780203404819,7.1402495350913675,1.3153564088240106,air,0,0,1,0,0,16.126149328625193,20.181767621637405,17.212526315122467,breach,0.7172276411581069,25.972959462719633,,0
207,1.7249999999999999,42,42,0,0,1,0,1,0,0,0,0,19.546868544853094,16.185026408084287,6.562780203404819,6.990249535091367,1.3153564088240106,air,0,0,1,0,0,16.185026408084287,20.236206232525237,17.25617624963683,breach,0.7172276411581069,25.972959462719633,,0
208,1.7333333333333334,42,42,0,0,1,0,1,0,0,0,0,19.601558379881467,16.242653487543382,6.562780203404819,6.840249535091367,1.3153564088240106,air,0,0,1,0,0,16.242653487543382,20.29065509600663,17.298560124594363,breach,0.7172276411581069,25.972959462719633,,0
209,1.7416666666666667,42,42,0,0,1,0,1,0,0,0,0,19.65624821490984,16.29903056700248,6.562780203404819,6.690249535091366,1.3153564088240106,air,0,0,1,0,0,16.29903056700248,20.34511379366768,17.3396785953943,breach,0.7172276411581069,25.972959462719633,,0
210,1.75,42,42,0,0,1,0,1,0,0,0,0,19.710938049938214,16.354157646461573,6.562780203404819,6.540249535091366,1.3153564088240106,air,0,0,1,0,0,16.354157646461573,20.399581924170167,17.379532290688672,breach,0.7172276411581069,25.972959462719633,,0
211,1.7583333333333333,42,42,0,0,1,0,1,0,0,0,0,19.765627884966587,16.40803472592067,6.562780203404819,6.390249535091366,1.3153564088240106,air,0,0,1,0,0,16.40803472592067,20.45405910255472,17.41812181347389,breach,0.7172276411581069,25.972959462719633,,0
212,1.7666666666666666,42,42,0,0,1,0,1,0,0,0,0,19.82031771999496,16.460661805379765,6.562780203404819,6.240249535091365,1.3153564088240106,air,0,0,1,0,0,16.460661805379765,20.508544959572355,17.455447742137736,breach,0.7172276411581069,25.972959462719633,,0
213,1.775,42,42,0,0,1,0,1,0,0,0,0,19.875007555023334,16.51203888483886,6.562780203404819,6.090249535091365,1.3153564088240106,air,0,0,1,0,0,16.51203888483886,20.563039141043348,17.49151063146369,breach,0.7172276411581069,25.972959462719633,,0
214,1.7833333333333332,42,42,0,0,1,0,1,0,0,0,0,19.929697390051707,16.562165964297954,6.562780203404819,5.940249535091365,1.3153564088240106,air,0,0,1,0,0,16.562165964297954,20.617541307242234,17.52631101359421,breach,0.7172276411581069,25.972959462719633,,0
215,1.7916666666666667,42,42,0,0,1,0,1,0,0,0,0,19.98438722508008,16.61104304375705,6.562780203404819,5.790249535091364,1.3153564088240106,air,0,0,1,0,0,16.61104304375705,20.67205113230794,17.55984939895473,breach,0.7172276411581069,25.972959462719633,,0
216,1.8,42,42,0,0,1,0,1,0,0,0,0,20.039077060108454,16.658670123216144,6.562780203404819,5.640249535091364,1.3153564088240106,air,0,0,1,0,0,16.658670123216144,20.726568303677944,17.592126277139947,breach,0.7172276411581069,25.972959462719633,,0
217,1.8083333333333333,42,42,0,0,1,0,1,0,0,0,0,20.093766895136827,16.70504720267524,6.562780203404819,5.490249535091364,1.3153564088240106,air,0,0,1,0,0,16.70504720267524,20.781092521545585,17.623142117763933,breach,0.7172276411581069,25.972959462719633,,0
218,1.8166666666666667,42,42,0,0,1,0,1,0,0,0,0,20.1484567301652,16.750174282134335,6.562780203404819,5.340249535091363,1.3153564088240106,air,0,0,1,0,0,16.750174282134335,20.835623498339466,17.652897371275554,breach,0.7172276411581069,25.972959462719633,,0
219,1.825,42,42,0,0,1,0,1,0,0,0,0,20.203146565193574,16.79405136159343,6.562780203404819,5.190249535091363,1.3153564088240106,air,0,0,1,0,0,16.79405136159343,20.89016095822414,17.68139246974061,breach,0.7172276411581069,25.972959462719633,,0
220,1.8333333333333333,42,42,0,0,1,0,1,0,0,0,0,20.257836400221947,16.836678441052523,6.562780203404819,5.0402495350913625,1.3153564088240106,air,0,0,1,0,0,16.836678441052523,20.94470463662115,17.70862782759207,breach,0.7172276411581069,25.972959462719633,,0
221,1.8416666666666666,42,42,0,0,1,0,1,0,0,0,0,20.31252623525032,16.87805552051162,6.562780203404819,4.890249535091362,1.3153564088240106,air,0,0,1,0,0,16.87805552051162,20.999254279749636,17.73460384234966,breach,0.7172276411581069,25.972959462719633,,0
